%eval_id interface             a6         obj_fn 
1            NO_ID        0.06075 0.003377295566 
2            NO_ID       0.060885 0.003377302041 
3            NO_ID        0.06102 0.003377304381 
4            NO_ID       0.061155 0.003377310853 
5            NO_ID        0.06129 0.003377317413 
6            NO_ID       0.061425 0.003377327596 
7            NO_ID        0.06156   0.0033773303 
8            NO_ID       0.061695 0.003377336816 
9            NO_ID        0.06183  0.00337734319 
10           NO_ID       0.061965 0.003377347062 
11           NO_ID         0.0621 0.003377356155 
12           NO_ID       0.062235 0.003377362665 
13           NO_ID        0.06237 0.003377369034 
14           NO_ID       0.062505 0.003377375532 
15           NO_ID        0.06264 0.003377381947 
16           NO_ID       0.062775 0.003377388492 
17           NO_ID        0.06291 0.003377394855 
18           NO_ID       0.063045 0.003377401306 
19           NO_ID        0.06318 0.003377407796 
20           NO_ID       0.063315 0.003377418009 
21           NO_ID        0.06345 0.003377420692 
22           NO_ID       0.063585 0.003377427098 
23           NO_ID        0.06372 0.003377433632 
24           NO_ID       0.063855 0.003373684125 
25           NO_ID        0.06399 0.003373684125 
26           NO_ID       0.064125 0.003373684125 
27           NO_ID        0.06426 0.003373684125 
28           NO_ID       0.064395 0.003373684125 
29           NO_ID        0.06453 0.003373684125 
30           NO_ID       0.064665 0.003373684125 
31           NO_ID         0.0648 0.003373684125 
32           NO_ID       0.064935 0.003373684125 
33           NO_ID        0.06507 0.003373684125 
34           NO_ID       0.065205 0.003373684125 
35           NO_ID        0.06534 0.003373684125 
36           NO_ID       0.065475 0.003373684125 
37           NO_ID        0.06561 0.003373684125 
38           NO_ID       0.065745 0.003373684125 
39           NO_ID        0.06588 0.003373684125 
40           NO_ID       0.066015 0.003373684125 
41           NO_ID        0.06615 0.003373684125 
42           NO_ID       0.066285 0.003373684125 
43           NO_ID        0.06642 0.003373684125 
44           NO_ID       0.066555 0.003373684125 
45           NO_ID        0.06669 0.003373684125 
46           NO_ID       0.066825 0.003373684125 
47           NO_ID        0.06696 0.003373684125 
48           NO_ID       0.067095 0.003373684125 
49           NO_ID        0.06723 0.003373684125 
50           NO_ID       0.067365 0.003373684125 
51           NO_ID         0.0675 0.003373684125 
52           NO_ID       0.067635 0.003373684125 
53           NO_ID        0.06777 0.003373684125 
54           NO_ID       0.067905 0.003373684125 
55           NO_ID        0.06804 0.003373684125 
56           NO_ID       0.068175 0.003373684125 
57           NO_ID        0.06831 0.003373684125 
58           NO_ID       0.068445 0.003373684125 
59           NO_ID        0.06858 0.003373684125 
60           NO_ID       0.068715 0.003373684125 
61           NO_ID        0.06885 0.003373684125 
62           NO_ID       0.068985 0.003373684125 
63           NO_ID        0.06912 0.003373684125 
64           NO_ID       0.069255 0.003373684125 
65           NO_ID        0.06939 0.003373684125 
66           NO_ID       0.069525 0.003373684125 
67           NO_ID        0.06966 0.003373684125 
68           NO_ID       0.069795 0.003373684125 
69           NO_ID        0.06993 0.003373684125 
70           NO_ID       0.070065 0.003373684125 
71           NO_ID         0.0702 0.003373684125 
72           NO_ID       0.070335 0.003373684125 
73           NO_ID        0.07047 0.003373684125 
74           NO_ID       0.070605 0.003373684125 
75           NO_ID        0.07074 0.003373684125 
76           NO_ID       0.070875 0.003373684125 
77           NO_ID        0.07101 0.003373684125 
78           NO_ID       0.071145 0.003373684125 
79           NO_ID        0.07128 0.003373684125 
80           NO_ID       0.071415 0.003373684125 
81           NO_ID        0.07155 0.003373684125 
82           NO_ID       0.071685 0.003373684125 
83           NO_ID        0.07182 0.003373684125 
84           NO_ID       0.071955 0.003373684125 
85           NO_ID        0.07209 0.003373684125 
86           NO_ID       0.072225 0.003373684125 
87           NO_ID        0.07236 0.003373684125 
88           NO_ID       0.072495 0.003373684125 
89           NO_ID        0.07263 0.003373684125 
90           NO_ID       0.072765 0.003373684125 
91           NO_ID         0.0729 0.003373684125 
92           NO_ID       0.073035 0.003373684125 
93           NO_ID        0.07317 0.003373684125 
94           NO_ID       0.073305 0.003373684125 
95           NO_ID        0.07344 0.003373684125 
96           NO_ID       0.073575 0.003373684125 
97           NO_ID        0.07371 0.003373684125 
98           NO_ID       0.073845 0.003373684125 
99           NO_ID        0.07398 0.003373684125 
100          NO_ID       0.074115 0.003373684125 
101          NO_ID        0.07425 0.003373684125 
